file,time_bin,percent_time_swimming,condition
C8_t2_2025_11_11-05_51_49.h5,104.5,0,control
C8_t2_2025_11_11-05_51_49.h5,105.5,6,control
C8_t2_2025_11_11-05_51_49.h5,106.5,0,control
C8_t2_2025_11_11-05_51_49.h5,107.5,2,control
C8_t2_2025_11_11-05_51_49.h5,108.5,4,control
C8_t2_2025_11_11-05_51_49.h5,109.5,44,control
C8_t2_2025_11_11-05_51_49.h5,110.5,8,control
C8_t2_2025_11_11-05_51_49.h5,111.5,10,control
C8_t2_2025_11_11-05_51_49.h5,112.5,33,control
C8_t2_2025_11_11-05_51_49.h5,113.5,8,control
C8_t2_2025_11_11-05_51_49.h5,114.5,11,control
C8_t2_2025_11_11-05_51_49.h5,115.5,0,control
C8_t2_2025_11_11-05_51_49.h5,116.5,0,control
C8_t2_2025_11_11-05_51_49.h5,117.5,0,control
C8_t2_2025_11_11-05_51_49.h5,118.5,0,control
C8_t2_2025_11_11-05_51_49.h5,119.5,0,control
C8_t2_2025_11_11-05_51_49.h5,120.5,0,control
C8_t2_2025_11_11-05_51_49.h5,121.5,0,control
C8_t2_2025_11_11-05_51_49.h5,122.5,0,control
C8_t2_2025_11_11-05_51_49.h5,123.5,2,control
C8_t2_2025_11_11-05_51_49.h5,124.5,9,control
C8_t2_2025_11_11-05_51_49.h5,125.5,0,control
C8_t2_2025_11_11-05_51_49.h5,126.5,30,control
C8_t2_2025_11_11-05_51_49.h5,127.5,37,control
C8_t2_2025_11_11-05_51_49.h5,128.5,12,control
C8_t2_2025_11_11-05_51_49.h5,129.5,0,control
C8_t2_2025_11_11-05_51_49.h5,130.5,0,control
C8_t2_2025_11_11-05_51_49.h5,131.5,3,control
C8_t2_2025_11_11-05_51_49.h5,132.5,1,control
C8_t2_2025_11_11-05_51_49.h5,133.5,5,control
C8_t2_2025_11_11-05_51_49.h5,134.5,0,control
C8_t2_2025_11_11-05_51_49.h5,135.5,16,control
C8_t2_2025_11_11-05_51_49.h5,136.5,9,control
C8_t2_2025_11_11-05_51_49.h5,137.5,11,control
C8_t2_2025_11_11-05_51_49.h5,138.5,26,control
C8_t2_2025_11_11-05_51_49.h5,139.5,23,control
C8_t2_2025_11_11-05_51_49.h5,140.5,12,control
C8_t2_2025_11_11-05_51_49.h5,141.5,3,control
C8_t2_2025_11_11-05_51_49.h5,142.5,10,control
C8_t2_2025_11_11-05_51_49.h5,143.5,29,control
C8_t2_2025_11_11-05_51_49.h5,144.5,0,control
C8_t2_2025_11_11-05_51_49.h5,145.5,0,control
C8_t2_2025_11_11-05_51_49.h5,146.5,0,control
C8_t2_2025_11_11-05_51_49.h5,147.5,0,control
C8_t2_2025_11_11-05_51_49.h5,148.5,0,control
C8_t2_2025_11_11-05_51_49.h5,149.5,0,control
C8_t2_2025_11_11-05_51_49.h5,150.5,31,control
C8_t2_2025_11_11-05_51_49.h5,151.5,10,control
C8_t2_2025_11_11-05_51_49.h5,152.5,5,control
C8_t2_2025_11_11-05_51_49.h5,153.5,3,control
C8_t2_2025_11_11-05_51_49.h5,154.5,27,control
C8_t2_2025_11_11-05_51_49.h5,155.5,3,control
C8_t2_2025_11_11-05_51_49.h5,156.5,40,control
C8_t2_2025_11_11-05_51_49.h5,157.5,46,control
C8_t2_2025_11_11-05_51_49.h5,158.5,12,control
C8_t2_2025_11_11-05_51_49.h5,159.5,19,control
C8_t2_2025_11_11-05_51_49.h5,160.5,17,control
C8_t2_2025_11_11-05_51_49.h5,161.5,0,control
C8_t2_2025_11_11-05_51_49.h5,162.5,0,control
C8_t2_2025_11_11-05_51_49.h5,163.5,3,control
C8_t2_2025_11_11-05_51_49.h5,164.5,78,control
C8_t2_2025_11_11-05_51_49.h5,165.5,84,control
C8_t2_2025_11_11-05_51_49.h5,166.5,45,control
C8_t2_2025_11_11-05_51_49.h5,167.5,53,control
C8_t2_2025_11_11-05_51_49.h5,168.5,1,control
C8_t2_2025_11_11-05_51_49.h5,169.5,0,control
C8_t2_2025_11_11-05_51_49.h5,170.5,0,control
C8_t2_2025_11_11-05_51_49.h5,171.5,2,control
C8_t2_2025_11_11-05_51_49.h5,172.5,4,control
C8_t2_2025_11_11-05_51_49.h5,173.5,6,control
C8_t2_2025_11_11-05_51_49.h5,174.5,0,control
C8_t2_2025_11_11-05_51_49.h5,175.5,0,control
C8_t2_2025_11_11-05_51_49.h5,176.5,1,control
C8_t2_2025_11_11-05_51_49.h5,177.5,5,control
C8_t2_2025_11_11-05_51_49.h5,178.5,43,control
C8_t2_2025_11_11-05_51_49.h5,179.5,3,control
C8_t2_2025_11_11-05_51_49.h5,180.5,37,control
C8_t2_2025_11_11-05_51_49.h5,181.5,65,control
C8_t2_2025_11_11-05_51_49.h5,182.5,0,control
C8_t2_2025_11_11-05_51_49.h5,183.5,18,control
C8_t2_2025_11_11-05_51_49.h5,184.5,0,control
C8_t2_2025_11_11-05_51_49.h5,185.5,0,control
C8_t2_2025_11_11-05_51_49.h5,186.5,0,control
C8_t2_2025_11_11-05_51_49.h5,187.5,8,control
C8_t2_2025_11_11-05_51_49.h5,188.5,77,control
C8_t2_2025_11_11-05_51_49.h5,189.5,15,control
C8_t3_2025_11_11-05_52_07.h5,0.5,33,control
C8_t3_2025_11_11-05_52_07.h5,1.5,87,control
C8_t3_2025_11_11-05_52_07.h5,2.5,10,control
C8_t3_2025_11_11-05_52_07.h5,3.5,75,control
C8_t3_2025_11_11-05_52_07.h5,4.5,43,control
C8_t3_2025_11_11-05_52_07.h5,5.5,82,control
C8_t3_2025_11_11-05_52_07.h5,6.5,84,control
C8_t3_2025_11_11-05_52_07.h5,7.5,13,control
C8_t3_2025_11_11-05_52_07.h5,8.5,75,control
C8_t3_2025_11_11-05_52_07.h5,9.5,89,control
C8_t3_2025_11_11-05_52_07.h5,10.5,76,control
C8_t3_2025_11_11-05_52_07.h5,11.5,83,control
C8_t3_2025_11_11-05_52_07.h5,12.5,85,control
C8_t3_2025_11_11-05_52_07.h5,13.5,45,control
C8_t3_2025_11_11-05_52_07.h5,14.5,17,control
C8_t3_2025_11_11-05_52_07.h5,15.5,11,control
C8_t3_2025_11_11-05_52_07.h5,16.5,15,control
C8_t3_2025_11_11-05_52_07.h5,17.5,44,control
C8_t3_2025_11_11-05_52_07.h5,18.5,13,control
C8_t3_2025_11_11-05_52_07.h5,19.5,44,control
C8_t3_2025_11_11-05_52_07.h5,20.5,100,control
C8_t3_2025_11_11-05_52_07.h5,21.5,41,control
C8_t3_2025_11_11-05_52_07.h5,22.5,11,control
C8_t3_2025_11_11-05_52_07.h5,23.5,24,control
C8_t3_2025_11_11-05_52_07.h5,24.5,18,control
C8_t3_2025_11_11-05_52_07.h5,25.5,21,control
C8_t3_2025_11_11-05_52_07.h5,26.5,27,control
C8_t3_2025_11_11-05_52_07.h5,27.5,6,control
C8_t3_2025_11_11-05_52_07.h5,28.5,0,control
C8_t3_2025_11_11-05_52_07.h5,29.5,12,control
C8_t3_2025_11_11-05_52_07.h5,30.5,32,control
C8_t3_2025_11_11-05_52_07.h5,31.5,0,control
C8_t3_2025_11_11-05_52_07.h5,32.5,22,control
C8_t3_2025_11_11-05_52_07.h5,33.5,24,control
C8_t3_2025_11_11-05_52_07.h5,34.5,9,control
C8_t3_2025_11_11-05_52_07.h5,35.5,8,control
C8_t3_2025_11_11-05_52_07.h5,36.5,10,control
C8_t3_2025_11_11-05_52_07.h5,37.5,2,control
C8_t3_2025_11_11-05_52_07.h5,38.5,2,control
C8_t3_2025_11_11-05_52_07.h5,39.5,0,control
C8_t3_2025_11_11-05_52_07.h5,40.5,5,control
C8_t3_2025_11_11-05_52_07.h5,41.5,4,control
C8_t3_2025_11_11-05_52_07.h5,42.5,5,control
C8_t3_2025_11_11-05_52_07.h5,43.5,0,control
C8_t3_2025_11_11-05_52_07.h5,44.5,17,control
C8_t3_2025_11_11-05_52_07.h5,45.5,0,control
C8_t3_2025_11_11-05_52_07.h5,46.5,0,control
C8_t3_2025_11_11-05_52_07.h5,47.5,0,control
C8_t3_2025_11_11-05_52_07.h5,48.5,0,control
C8_t3_2025_11_11-05_52_07.h5,49.5,0,control
C8_t3_2025_11_11-05_52_07.h5,50.5,0,control
C8_t3_2025_11_11-05_52_07.h5,51.5,0,control
C8_t3_2025_11_11-05_52_07.h5,52.5,0,control
C8_t3_2025_11_11-05_52_07.h5,53.5,0,control
C8_t3_2025_11_11-05_52_07.h5,54.5,0,control
C8_t3_2025_11_11-05_52_07.h5,55.5,0,control
C8_t3_2025_11_11-05_52_07.h5,56.5,0,control
C8_t3_2025_11_11-05_52_07.h5,57.5,0,control
C8_t3_2025_11_11-05_52_07.h5,58.5,0,control
C8_t3_2025_11_11-05_52_07.h5,59.5,0,control
C8_t3_2025_11_11-05_52_07.h5,60.5,0,control
C8_t3_2025_11_11-05_52_07.h5,61.5,0,control
C8_t3_2025_11_11-05_52_07.h5,62.5,67,control
C8_t3_2025_11_11-05_52_07.h5,63.5,100,control
C8_t3_2025_11_11-05_52_07.h5,64.5,100,control
C8_t3_2025_11_11-05_52_07.h5,65.5,100,control
C8_t3_2025_11_11-05_52_07.h5,66.5,77,control
C8_t3_2025_11_11-05_52_07.h5,67.5,100,control
C8_t3_2025_11_11-05_52_07.h5,68.5,89,control
C8_t3_2025_11_11-05_52_07.h5,69.5,23,control
C8_t3_2025_11_11-05_52_07.h5,70.5,57,control
C8_t3_2025_11_11-05_52_07.h5,71.5,2,control
C8_t3_2025_11_11-05_52_07.h5,72.5,9,control
C8_t3_2025_11_11-05_52_07.h5,73.5,1,control
C8_t3_2025_11_11-05_52_07.h5,74.5,0,control
C8_t3_2025_11_11-05_52_07.h5,75.5,0,control
C8_t3_2025_11_11-05_52_07.h5,76.5,0,control
C8_t3_2025_11_11-05_52_07.h5,77.5,0,control
C8_t3_2025_11_11-05_52_07.h5,78.5,8,control
C8_t3_2025_11_11-05_52_07.h5,79.5,0,control
C8_t3_2025_11_11-05_52_07.h5,80.5,0,control
C8_t3_2025_11_11-05_52_07.h5,81.5,0,control
C8_t3_2025_11_11-05_52_07.h5,82.5,0,control
C8_t3_2025_11_11-05_52_07.h5,83.5,6,control
C8_t3_2025_11_11-05_52_07.h5,84.5,1,control
C8_t3_2025_11_11-05_52_07.h5,85.5,4,control
C8_t3_2025_11_11-05_52_07.h5,86.5,1,control
C8_t3_2025_11_11-05_52_07.h5,87.5,7,control
C8_t3_2025_11_11-05_52_07.h5,88.5,0,control
C8_t3_2025_11_11-05_52_07.h5,89.5,0,control
C8_t3_2025_11_11-05_52_07.h5,90.5,0,control
C8_t3_2025_11_11-05_52_07.h5,91.5,0,control
C8_t3_2025_11_11-05_52_07.h5,92.5,3,control
C8_t3_2025_11_11-05_52_07.h5,93.5,0,control
C8_t3_2025_11_11-05_52_07.h5,94.5,0,control
C8_t3_2025_11_11-05_52_07.h5,95.5,0,control
C8_t3_2025_11_11-05_52_07.h5,96.5,0,control
C8_t3_2025_11_11-05_52_07.h5,97.5,0,control
C8_t3_2025_11_11-05_52_07.h5,98.5,0,control
C8_t3_2025_11_11-05_52_07.h5,99.5,16,control
C8_t3_2025_11_11-05_52_07.h5,100.5,88,control
C8_t3_2025_11_11-05_52_07.h5,101.5,0,control
C8_t3_2025_11_11-05_52_07.h5,102.5,0,control
C8_t3_2025_11_11-05_52_07.h5,103.5,0,control
C8_t3_2025_11_11-05_52_07.h5,104.5,0,control
C8_t3_2025_11_11-05_52_07.h5,105.5,0,control
C8_t3_2025_11_11-05_52_07.h5,106.5,64,control
C8_t3_2025_11_11-05_52_07.h5,107.5,34,control
C8_t3_2025_11_11-05_52_07.h5,108.5,0,control
C8_t3_2025_11_11-05_52_07.h5,109.5,0,control
C8_t3_2025_11_11-05_52_07.h5,110.5,3,control
C8_t3_2025_11_11-05_52_07.h5,111.5,94,control
C8_t3_2025_11_11-05_52_07.h5,112.5,0,control
C8_t3_2025_11_11-05_52_07.h5,113.5,0,control
C8_t3_2025_11_11-05_52_07.h5,114.5,3,control
C8_t3_2025_11_11-05_52_07.h5,115.5,25,control
C8_t3_2025_11_11-05_52_07.h5,116.5,85,control
C8_t3_2025_11_11-05_52_07.h5,117.5,12,control
C8_t3_2025_11_11-05_52_07.h5,118.5,3,control
C8_t3_2025_11_11-05_52_07.h5,119.5,0,control
C8_t3_2025_11_11-05_52_07.h5,120.5,3,control
C8_t3_2025_11_11-05_52_07.h5,121.5,65,control
C8_t3_2025_11_11-05_52_07.h5,122.5,0,control
C8_t3_2025_11_11-05_52_07.h5,123.5,18,control
C8_t3_2025_11_11-05_52_07.h5,124.5,77,control
C8_t3_2025_11_11-05_52_07.h5,125.5,19,control
C8_t3_2025_11_11-05_52_07.h5,126.5,5,control
C8_t3_2025_11_11-05_52_07.h5,127.5,65,control
C8_t3_2025_11_11-05_52_07.h5,128.5,18,control
C8_t3_2025_11_11-05_52_07.h5,129.5,3,control
C8_t3_2025_11_11-05_52_07.h5,130.5,38,control
C8_t3_2025_11_11-05_52_07.h5,131.5,31,control
C8_t3_2025_11_11-05_52_07.h5,132.5,1,control
C8_t3_2025_11_11-05_52_07.h5,133.5,68,control
C8_t3_2025_11_11-05_52_07.h5,134.5,44,control
C8_t3_2025_11_11-05_52_07.h5,135.5,3,control
C8_t3_2025_11_11-05_52_07.h5,136.5,29,control
C8_t3_2025_11_11-05_52_07.h5,137.5,37,control
C8_t3_2025_11_11-05_52_07.h5,138.5,7,control
C8_t3_2025_11_11-05_52_07.h5,139.5,77,control
C8_t3_2025_11_11-05_52_07.h5,140.5,16,control
C8_t3_2025_11_11-05_52_07.h5,141.5,33,control
C8_t3_2025_11_11-05_52_07.h5,142.5,71,control
C8_t3_2025_11_11-05_52_07.h5,143.5,0,control
C8_t3_2025_11_11-05_52_07.h5,144.5,38,control
C8_t3_2025_11_11-05_52_07.h5,145.5,33,control
C8_t3_2025_11_11-05_52_07.h5,146.5,5,control
C8_t3_2025_11_11-05_52_07.h5,147.5,64,control
C8_t3_2025_11_11-05_52_07.h5,148.5,19,control
C8_t3_2025_11_11-05_52_07.h5,149.5,3,control
C8_t3_2025_11_11-05_52_07.h5,150.5,62,control
C8_t3_2025_11_11-05_52_07.h5,151.5,24,control
C8_t3_2025_11_11-05_52_07.h5,152.5,9,control
C8_t3_2025_11_11-05_52_07.h5,153.5,60,control
C8_t3_2025_11_11-05_52_07.h5,154.5,10,control
C8_t3_2025_11_11-05_52_07.h5,155.5,61,control
C8_t3_2025_11_11-05_52_07.h5,156.5,44,control
C8_t3_2025_11_11-05_52_07.h5,157.5,37,control
C8_t3_2025_11_11-05_52_07.h5,158.5,0,control
C8_t3_2025_11_11-05_52_07.h5,159.5,62,control
C8_t3_2025_11_11-05_52_07.h5,160.5,57,control
C8_t3_2025_11_11-05_52_07.h5,161.5,25,control
C8_t3_2025_11_11-05_52_07.h5,162.5,40,control
C8_t3_2025_11_11-05_52_07.h5,163.5,54,control
C8_t3_2025_11_11-05_52_07.h5,164.5,12,control
C8_t3_2025_11_11-05_52_07.h5,165.5,83,control
C8_t3_2025_11_11-05_52_07.h5,166.5,0,control
C8_t3_2025_11_11-05_52_07.h5,167.5,46,control
C8_t3_2025_11_11-05_52_07.h5,168.5,53,control
C8_t3_2025_11_11-05_52_07.h5,169.5,31,control
C8_t3_2025_11_11-05_52_07.h5,170.5,44,control
C8_t3_2025_11_11-05_52_07.h5,171.5,37,control
C8_t3_2025_11_11-05_52_07.h5,172.5,1,control
C8_t3_2025_11_11-05_52_07.h5,173.5,100,control
C8_t3_2025_11_11-05_52_07.h5,174.5,100,control
C8_t3_2025_11_11-05_52_07.h5,175.5,100,control
C8_t3_2025_11_11-05_52_07.h5,176.5,30,control
C8_t3_2025_11_11-05_52_07.h5,177.5,0,control
C8_t3_2025_11_11-05_52_07.h5,178.5,4,control
C8_t3_2025_11_11-05_52_07.h5,179.5,6,control
C8_t3_2025_11_11-05_52_07.h5,180.5,5,control
C8_t3_2025_11_11-05_52_07.h5,181.5,1,control
C8_t3_2025_11_11-05_52_07.h5,182.5,0,control
C8_t3_2025_11_11-05_52_07.h5,183.5,0,control
C8_t3_2025_11_11-05_52_07.h5,184.5,0,control
C8_t3_2025_11_11-05_52_07.h5,185.5,0,control
C8_t3_2025_11_11-05_52_07.h5,186.5,8,control
C8_t3_2025_11_11-05_52_07.h5,187.5,6,control
C8_t3_2025_11_11-05_52_07.h5,188.5,7,control
C8_t3_2025_11_11-05_52_07.h5,189.5,0,control
C9_t1_2025_11_11-05_52_42.h5,0.5,0,control
C9_t1_2025_11_11-05_52_42.h5,1.5,0,control
C9_t1_2025_11_11-05_52_42.h5,2.5,11,control
C9_t1_2025_11_11-05_52_42.h5,3.5,17,control
C9_t1_2025_11_11-05_52_42.h5,4.5,14,control
C9_t1_2025_11_11-05_52_42.h5,5.5,0,control
C9_t1_2025_11_11-05_52_42.h5,6.5,0,control
C9_t1_2025_11_11-05_52_42.h5,7.5,16,control
C9_t1_2025_11_11-05_52_42.h5,8.5,0,control
C9_t1_2025_11_11-05_52_42.h5,9.5,0,control
C9_t1_2025_11_11-05_52_42.h5,10.5,58,control
C9_t1_2025_11_11-05_52_42.h5,11.5,16,control
C9_t1_2025_11_11-05_52_42.h5,12.5,27,control
C9_t1_2025_11_11-05_52_42.h5,13.5,17,control
C9_t1_2025_11_11-05_52_42.h5,14.5,4,control
C9_t1_2025_11_11-05_52_42.h5,15.5,49,control
C9_t1_2025_11_11-05_52_42.h5,16.5,19,control
C9_t1_2025_11_11-05_52_42.h5,17.5,0,control
C9_t1_2025_11_11-05_52_42.h5,18.5,0,control
C9_t1_2025_11_11-05_52_42.h5,19.5,10,control
C9_t1_2025_11_11-05_52_42.h5,20.5,0,control
C9_t1_2025_11_11-05_52_42.h5,21.5,32,control
C9_t1_2025_11_11-05_52_42.h5,22.5,0,control
C9_t1_2025_11_11-05_52_42.h5,23.5,7,control
C9_t1_2025_11_11-05_52_42.h5,24.5,0,control
C9_t1_2025_11_11-05_52_42.h5,25.5,8,control
C9_t1_2025_11_11-05_52_42.h5,26.5,0,control
C9_t1_2025_11_11-05_52_42.h5,27.5,0,control
C9_t1_2025_11_11-05_52_42.h5,28.5,0,control
C9_t1_2025_11_11-05_52_42.h5,29.5,0,control
C9_t1_2025_11_11-05_52_42.h5,30.5,0,control
C9_t1_2025_11_11-05_52_42.h5,31.5,0,control
C9_t1_2025_11_11-05_52_42.h5,32.5,0,control
C9_t1_2025_11_11-05_52_42.h5,33.5,0,control
C9_t1_2025_11_11-05_52_42.h5,34.5,0,control
C9_t1_2025_11_11-05_52_42.h5,35.5,0,control
C9_t1_2025_11_11-05_52_42.h5,36.5,0,control
C9_t1_2025_11_11-05_52_42.h5,37.5,3,control
C9_t1_2025_11_11-05_52_42.h5,38.5,0,control
C9_t1_2025_11_11-05_52_42.h5,39.5,0,control
C9_t1_2025_11_11-05_52_42.h5,40.5,0,control
C9_t1_2025_11_11-05_52_42.h5,41.5,0,control
C9_t1_2025_11_11-05_52_42.h5,42.5,2,control
C9_t1_2025_11_11-05_52_42.h5,43.5,47,control
C9_t1_2025_11_11-05_52_42.h5,44.5,0,control
C9_t1_2025_11_11-05_52_42.h5,45.5,0,control
C9_t1_2025_11_11-05_52_42.h5,46.5,7,control
C9_t1_2025_11_11-05_52_42.h5,47.5,0,control
C9_t1_2025_11_11-05_52_42.h5,48.5,0,control
C9_t1_2025_11_11-05_52_42.h5,49.5,0,control
C9_t1_2025_11_11-05_52_42.h5,50.5,0,control
C9_t1_2025_11_11-05_52_42.h5,51.5,4,control
C9_t1_2025_11_11-05_52_42.h5,52.5,0,control
C9_t1_2025_11_11-05_52_42.h5,53.5,0,control
C9_t1_2025_11_11-05_52_42.h5,54.5,0,control
C9_t1_2025_11_11-05_52_42.h5,55.5,6,control
C9_t1_2025_11_11-05_52_42.h5,56.5,0,control
C9_t1_2025_11_11-05_52_42.h5,57.5,0,control
C9_t1_2025_11_11-05_52_42.h5,58.5,5,control
C9_t1_2025_11_11-05_52_42.h5,59.5,64,control
C9_t1_2025_11_11-05_52_42.h5,60.5,0,control
C9_t1_2025_11_11-05_52_42.h5,61.5,0,control
C9_t1_2025_11_11-05_52_42.h5,62.5,32,control
C9_t1_2025_11_11-05_52_42.h5,63.5,21,control
C9_t1_2025_11_11-05_52_42.h5,64.5,10,control
C9_t1_2025_11_11-05_52_42.h5,65.5,0,control
C9_t1_2025_11_11-05_52_42.h5,66.5,32,control
C9_t1_2025_11_11-05_52_42.h5,67.5,0,control
C9_t1_2025_11_11-05_52_42.h5,68.5,0,control
C9_t1_2025_11_11-05_52_42.h5,69.5,47,control
C9_t1_2025_11_11-05_52_42.h5,70.5,7,control
C9_t1_2025_11_11-05_52_42.h5,71.5,0,control
C9_t1_2025_11_11-05_52_42.h5,72.5,47,control
C9_t1_2025_11_11-05_52_42.h5,73.5,38,control
C9_t1_2025_11_11-05_52_42.h5,74.5,24,control
C9_t1_2025_11_11-05_52_42.h5,75.5,0,control
C9_t1_2025_11_11-05_52_42.h5,76.5,5,control
C9_t1_2025_11_11-05_52_42.h5,77.5,39,control
C9_t1_2025_11_11-05_52_42.h5,78.5,45,control
C9_t1_2025_11_11-05_52_42.h5,79.5,0,control
C9_t1_2025_11_11-05_52_42.h5,80.5,0,control
C9_t1_2025_11_11-05_52_42.h5,81.5,35,control
C9_t1_2025_11_11-05_52_42.h5,82.5,47,control
C9_t1_2025_11_11-05_52_42.h5,83.5,0,control
C9_t1_2025_11_11-05_52_42.h5,84.5,46,control
C9_t1_2025_11_11-05_52_42.h5,85.5,4,control
C9_t1_2025_11_11-05_52_42.h5,86.5,0,control
C9_t1_2025_11_11-05_52_42.h5,87.5,9,control
C9_t1_2025_11_11-05_52_42.h5,88.5,35,control
C9_t1_2025_11_11-05_52_42.h5,89.5,0,control
C9_t1_2025_11_11-05_52_42.h5,90.5,63,control
C9_t1_2025_11_11-05_52_42.h5,91.5,1,control
C9_t1_2025_11_11-05_52_42.h5,92.5,0,control
C9_t1_2025_11_11-05_52_42.h5,93.5,48,control
C9_t1_2025_11_11-05_52_42.h5,94.5,0,control
C9_t1_2025_11_11-05_52_42.h5,95.5,25,control
C9_t1_2025_11_11-05_52_42.h5,96.5,79,control
C9_t1_2025_11_11-05_52_42.h5,97.5,11,control
C9_t1_2025_11_11-05_52_42.h5,98.5,0,control
C9_t1_2025_11_11-05_52_42.h5,99.5,0,control
C9_t1_2025_11_11-05_52_42.h5,100.5,42,control
C9_t1_2025_11_11-05_52_42.h5,101.5,52,control
C9_t1_2025_11_11-05_52_42.h5,102.5,0,control
C9_t1_2025_11_11-05_52_42.h5,103.5,46,control
C9_t1_2025_11_11-05_52_42.h5,104.5,83,control
C9_t1_2025_11_11-05_52_42.h5,105.5,35,control
C9_t1_2025_11_11-05_52_42.h5,106.5,0,control
C9_t1_2025_11_11-05_52_42.h5,107.5,0,control
C9_t1_2025_11_11-05_52_42.h5,108.5,0,control
C9_t1_2025_11_11-05_52_42.h5,109.5,0,control
C9_t1_2025_11_11-05_52_42.h5,110.5,0,control
C9_t1_2025_11_11-05_52_42.h5,111.5,0,control
C9_t1_2025_11_11-05_52_42.h5,112.5,0,control
C9_t1_2025_11_11-05_52_42.h5,113.5,0,control
C9_t1_2025_11_11-05_52_42.h5,114.5,0,control
C9_t1_2025_11_11-05_52_42.h5,115.5,0,control
C9_t1_2025_11_11-05_52_42.h5,116.5,0,control
C9_t1_2025_11_11-05_52_42.h5,117.5,0,control
C9_t1_2025_11_11-05_52_42.h5,118.5,0,control
C9_t1_2025_11_11-05_52_42.h5,119.5,0,control
C9_t1_2025_11_11-05_52_42.h5,120.5,0,control
C9_t1_2025_11_11-05_52_42.h5,121.5,0,control
C9_t1_2025_11_11-05_52_42.h5,122.5,0,control
C9_t1_2025_11_11-05_52_42.h5,123.5,0,control
C9_t1_2025_11_11-05_52_42.h5,124.5,0,control
C9_t1_2025_11_11-05_52_42.h5,125.5,0,control
C9_t1_2025_11_11-05_52_42.h5,126.5,0,control
C9_t1_2025_11_11-05_52_42.h5,127.5,0,control
C9_t1_2025_11_11-05_52_42.h5,128.5,0,control
C9_t1_2025_11_11-05_52_42.h5,129.5,0,control
C9_t1_2025_11_11-05_52_42.h5,130.5,0,control
C9_t1_2025_11_11-05_52_42.h5,131.5,9,control
C9_t1_2025_11_11-05_52_42.h5,132.5,0,control
C9_t1_2025_11_11-05_52_42.h5,133.5,0,control
C9_t1_2025_11_11-05_52_42.h5,134.5,0,control
C9_t1_2025_11_11-05_52_42.h5,135.5,0,control
C9_t1_2025_11_11-05_52_42.h5,136.5,4,control
C9_t1_2025_11_11-05_52_42.h5,137.5,1,control
C9_t1_2025_11_11-05_52_42.h5,138.5,0,control
C9_t1_2025_11_11-05_52_42.h5,139.5,0,control
C9_t1_2025_11_11-05_52_42.h5,140.5,0,control
C9_t1_2025_11_11-05_52_42.h5,141.5,0,control
C9_t1_2025_11_11-05_52_42.h5,142.5,0,control
C9_t1_2025_11_11-05_52_42.h5,143.5,0,control
C9_t1_2025_11_11-05_52_42.h5,144.5,13,control
C9_t1_2025_11_11-05_52_42.h5,145.5,8,control
C9_t1_2025_11_11-05_52_42.h5,146.5,0,control
C9_t1_2025_11_11-05_52_42.h5,147.5,42,control
C9_t1_2025_11_11-05_52_42.h5,148.5,0,control
C9_t1_2025_11_11-05_52_42.h5,149.5,55,control
C9_t1_2025_11_11-05_52_42.h5,150.5,25,control
C9_t1_2025_11_11-05_52_42.h5,151.5,10,control
C9_t1_2025_11_11-05_52_42.h5,152.5,0,control
C9_t1_2025_11_11-05_52_42.h5,153.5,0,control
C9_t1_2025_11_11-05_52_42.h5,154.5,0,control
C9_t1_2025_11_11-05_52_42.h5,155.5,0,control
C9_t1_2025_11_11-05_52_42.h5,156.5,0,control
C9_t1_2025_11_11-05_52_42.h5,157.5,0,control
C9_t1_2025_11_11-05_52_42.h5,158.5,1,control
C9_t1_2025_11_11-05_52_42.h5,159.5,0,control
C9_t1_2025_11_11-05_52_42.h5,160.5,0,control
C9_t1_2025_11_11-05_52_42.h5,161.5,0,control
C9_t1_2025_11_11-05_52_42.h5,162.5,0,control
C9_t1_2025_11_11-05_52_42.h5,163.5,1,control
C9_t1_2025_11_11-05_52_42.h5,164.5,31,control
C9_t1_2025_11_11-05_52_42.h5,165.5,0,control
C9_t1_2025_11_11-05_52_42.h5,166.5,27,control
C9_t1_2025_11_11-05_52_42.h5,167.5,0,control
C9_t1_2025_11_11-05_52_42.h5,168.5,0,control
C9_t1_2025_11_11-05_52_42.h5,169.5,0,control
C9_t1_2025_11_11-05_52_42.h5,170.5,0,control
C9_t1_2025_11_11-05_52_42.h5,171.5,0,control
C9_t1_2025_11_11-05_52_42.h5,172.5,26,control
C9_t1_2025_11_11-05_52_42.h5,173.5,0,control
C9_t1_2025_11_11-05_52_42.h5,174.5,0,control
C9_t1_2025_11_11-05_52_42.h5,175.5,0,control
C9_t1_2025_11_11-05_52_42.h5,176.5,45,control
C9_t1_2025_11_11-05_52_42.h5,177.5,0,control
C9_t1_2025_11_11-05_52_42.h5,178.5,0,control
C9_t1_2025_11_11-05_52_42.h5,179.5,0,control
C9_t1_2025_11_11-05_52_42.h5,180.5,31,control
C9_t1_2025_11_11-05_52_42.h5,181.5,40,control
C9_t1_2025_11_11-05_52_42.h5,182.5,0,control
C9_t1_2025_11_11-05_52_42.h5,183.5,0,control
C9_t1_2025_11_11-05_52_42.h5,184.5,9,control
C9_t1_2025_11_11-05_52_42.h5,185.5,20,control
C9_t1_2025_11_11-05_52_42.h5,186.5,0,control
C9_t1_2025_11_11-05_52_42.h5,187.5,31,control
C9_t1_2025_11_11-05_52_42.h5,188.5,83,control
C9_t1_2025_11_11-05_52_42.h5,189.5,0,control
